,population,avg_household_size,level_up_access_pop_percent,sex_total_men,sex_total_women,race_hispanic_or_latino,race_not_hispanic_or_latino,race_american_indian_and_alaska_native,race_asian,race_black_or_african_american,race_native_hawaiian_and_other_pacific_islander,race_some_other_race,race_two_or_more,race_two_or_more_excluding_some_ther_and_three_or_more,race_two_or_more_including_some_other,race_white_alone,occupation_population_16_and_over_total,occupation_management_business_science_and_arts,occupation_service,occupation_sales_and_office,occupation_natural_resources_construction_and_maintenance,occupation_production_transporation_and_material_moving,hh_with_computer_and_internet_total,hh_with_computer,hh_with_bb_internet_subscription,industry_agriculture_forestry_fishing_and_hunting_and_mining,industry_construction,industry_manufacturing,industry_wholesale_trade,industry_retail_trade,industry_transportation_and_warehousing_and_utilities,industry_information,industry_finance_and_insurance_real_estate_and_rental_and_leasi,industry_professional_scientific_management_administrative_and_,industry_educational_services_health_care_and_social_assistance,industry_arts_entertainment_recreation_accommodation_and_food_s,industry_other_services_except_public_administration,industry_public_administration,hh_with_income_total,hh_with_income_less_than_10000,hh_with_income_10000-14999,hh_with_income_15000-24999,hh_with_income_25000-34999,hh_with_income_35000-49999,hh_with_income50000-74999,hh_with_income_75000-99999,hh_with_income_100000-149999,hh_with_income_150000-199999,hh_with_income_200000_and_greater,hh_median_income,hh_mean_income,family_structure_hh_total,family_structure_hh_with_one_or_more_under_18,family_structure_hh_with_none_under_18,employment_16_and_over_in_labor_force,employment_employed,employment_unemployed,employment_not_in_labor_force,edu_pop_over_25_less_than_9th_grade,edu_pop_over_25_9th-12th_no_diploma,edu_pop_over_25_high_school_graduate,edu_pop_over_25_some_college_no_degree,edu_pop_over_25_associates_degree,edu_pop_over_25_bachelors_degree,edu_pop_over_25_graduate_or_professional_degree,disability_population_under_18,disability_population_18-64,disability_population_65_and_over,disability_under_18_with_disability,disability_18-64_with_disability,disability_64_and_over_with_disability,citizenship_native_born,citizenship_foreign_born,age_under_5,age_5-9,age_10-14,age_15-19,age_20-24,age_25-34,age_35-44,age_45-54,age_55-59,age_60-64,age_65-74,age_75-84,age_85_and_over
population,1.0,0.15060420064504867,0.2423760494771502,0.9998800425325902,0.9998882805340943,0.8954774049335944,0.968505491012786,0.3287167603846759,0.8367605537371039,0.7811767605392358,0.3632287881981945,0.7558232245655047,0.8757713883752366,0.8640061587916978,0.8785191592502692,0.916700761078299,0.013575238964757812,0.007431921534180043,0.005354972194234371,0.005770980388311303,0.004280402776861285,0.004732901938516789,0.9960917710448851,0.9961116191183439,0.9948631813597759,0.003573838798157305,0.0041257281425182025,0.004384676328705678,0.003798590628698715,0.004577609496906084,0.004071491921477571,0.003793552371403792,0.004222156003365145,0.004863796951951078,0.005675446810441696,0.004565851826821552,0.004036153470628885,0.0038722662882668944,0.010761250437805462,0.003943990965674224,0.003818748906758887,0.004125950598682227,0.004120374174810027,0.004351006658153407,0.004700174978474433,0.004380657530013666,0.004612092733387819,0.0040304865707168555,0.0041668915877251965,0.0037216627931040826,0.003844495076759007,0.9960917710448851,0.9962240923563043,0.9894639944590622,0.014261855649485873,0.013575238964757812,0.004185555344591729,0.009253811247313436,0.02784168052244317,-0.11331910227342988,-0.3135303208795387,-0.09467171170650678,-0.060789840411850864,0.30154843913948004,0.3183331683160545,0.9944132101226946,0.9993100625826183,0.9832010134147031,0.962313820611275,0.9745871307835969,0.9854309199078798,0.9898049450461279,0.9233161963411335,0.9938496460241295,0.9931230543006192,0.9932633360266371,0.9951778840704885,0.9916000334961244,0.9928234916593235,0.9977194413415277,0.9976909103942664,0.9963198730073576,0.9950437377264518,0.9874979713842771,0.9762233450363679,0.964167094971919
avg_household_size,0.15060420064504867,1.0,0.031217383705440038,0.1519760606119479,0.14924602132778722,0.16538892785282697,0.12878464454577374,0.1944945486609166,0.11883882656666543,0.09390823325764339,0.0993553053496851,0.11438600015131353,0.14078664969651722,0.13914941599917235,0.1368175627902654,0.11808749718331563,-0.0379461614766298,-0.03887324915800886,-0.03913134324082725,-0.03906444068296765,-0.039251701728936876,-0.039215614731354924,0.1307530431352431,0.13227998382227818,0.13176628905505128,-0.039365284615436945,-0.03929034490819635,-0.03928161389125828,-0.03935259568086289,-0.03923388047410849,-0.03930866506727745,-0.039363848385382615,-0.03930381047798233,-0.03921402431514037,-0.039096174156395685,-0.039252556146845294,-0.03932248475338617,-0.03932903190404682,-0.038441656294994755,-0.03934789695692571,-0.03936202181978389,-0.039324722606030975,-0.039322219395585015,-0.03929060051015155,-0.03923834170249899,-0.039274867309498446,-0.039234892523511374,-0.03931662574640803,-0.03930522494596566,-0.03925491808701185,-0.03923013741975485,0.1307530431352431,0.1648870882303677,0.11328747834860338,-0.03784646341357062,-0.0379461614766298,-0.039297757064014865,-0.038564162141871174,0.4013024321026888,0.248533072052364,-0.13788538005032797,-0.05935913338317517,-0.2578312926719922,-0.05048320096570259,-0.031368050719034916,0.17379151848076035,0.1457105494148104,0.12619996373975728,0.16728520243551848,0.13972718426337313,0.13148578392372828,0.14891389523093743,0.13947292892789245,0.16851650563167017,0.17513338192734795,0.17683003527326338,0.1672268689077514,0.1503397099024267,0.13907643696031394,0.15333056057067632,0.15002942023980026,0.1409126291526317,0.13421479804810174,0.13032194203889258,0.12250266657875082,0.10873635218540496
level_up_access_pop_percent,0.2423760494771502,0.031217383705440038,1.0,0.2417085344587062,0.24296510071049454,0.12662524387713045,0.285321691613453,0.04328497582462857,0.1323277997749107,0.19397257140139337,0.07962464959507963,0.16911484515106218,0.22607406482472567,0.2257219738700796,0.18017769222254673,0.3201153393960902,0.024542810170290284,0.023063532984200268,0.022522202312517437,0.022636157851960197,0.022279411255243284,0.022384520455403636,0.25514562444212446,0.25508722205162515,0.25601711894798795,0.022107643091024965,0.02223696583647079,0.022317980711393747,0.022152255539662803,0.022360234291761455,0.022212689071550284,0.02214171152231111,0.022260514560535218,0.022394686673400416,0.02265319036899911,0.022331355571457975,0.022206467869233318,0.02219426657083638,0.02394457702248104,0.022195735872672328,0.02216308601804286,0.02224458047838013,0.022247477008791584,0.02231022069468733,0.02240403868228065,0.02232008617191903,0.022374554731666507,0.02221677518323728,0.02223809687627346,0.022385979020771392,0.022477183854291025,0.25514562444212446,0.24628996062105624,0.2577721377611717,0.02469386428396929,0.024542810170290284,0.022236742192770765,0.023478957216429792,-0.13675316873146015,-0.28900567330748267,-0.3275891712851422,-0.07878046768579654,0.18407263855624073,0.36178235001472664,0.38081674830898704,0.23903658489758778,0.2377681041499425,0.25766667166672563,0.2717579320924124,0.26810113464927676,0.25221869583922785,0.2706681456333209,0.14084139257966408,0.2341425342557665,0.2402194232814703,0.24085989300480615,0.24499947466196323,0.240961095283662,0.22306173115395264,0.23136353838091295,0.24189657842477222,0.25286749319966323,0.25652594890938146,0.2616858303124946,0.25437567208574513,0.2495818216461921
sex_total_men,0.9998800425325902,0.1519760606119479,0.2417085344587062,1.0,0.9995368194553644,0.8975960139717087,0.9671440745711976,0.33041874019465434,0.8388743897034414,0.7748203783277,0.3669507034417054,0.7532447097297276,0.8777212349053868,0.8661174936010713,0.8772173856630439,0.9161885335776709,0.013593637776751875,0.007450071669748337,0.005373867740489617,0.005790315815117267,0.00430131957913345,0.004752722205321136,0.9953497164889916,0.9956290555948387,0.9944899498291975,0.0035942592402788084,0.0041462735168522275,0.0044054070048518915,0.0038183942655881406,0.00459748692427117,0.004090708860536515,0.0038131927365118246,0.004240705677512184,0.004883513130730184,0.005692219535586818,0.004585945358888863,0.004055809795030102,0.00389179873148159,0.010775518537451961,0.0039621229720630145,0.0038376256563011223,0.004144408160953499,0.004139253739523564,0.004369922711895808,0.004719282657022044,0.004400143914676468,0.004631925042612294,0.004050352855195135,0.004186722306568155,0.0037421750945684385,0.0038644050150551295,0.9953497164889916,0.9964258048569055,0.9882677476100332,0.01427954985127277,0.013593637776751875,0.004204530455096398,0.009270857972470013,0.028331519206620946,-0.11327380012067423,-0.31333284875833545,-0.09315743944613529,-0.060141430646634304,0.300781172899623,0.3168247325027012,0.9947565395567953,0.9991416567761622,0.9822382630975517,0.9617488562213411,0.9735142402140089,0.9843830167169549,0.989520797648954,0.9236514496362812,0.9940127781617065,0.9935468219916727,0.9936995174364172,0.9954937316696636,0.9918680373004795,0.9927168684001921,0.9978718525532657,0.9975303535299745,0.9958222383986849,0.9943861627784353,0.9867031472212613,0.9750271952528667,0.9625670482711578
sex_total_women,0.9998882805340943,0.14924602132778722,0.24296510071049454,0.9995368194553644,1.0,0.8932291249193567,0.9695990111887618,0.32699947962722725,0.8345302371934755,0.787133307544924,0.3595543094329437,0.7581396925866705,0.8736904561386274,0.8617720580357635,0.8795755913761419,0.916986552750249,0.013554394953075343,0.00741271502075897,0.005335518793793467,0.0057510078437372015,0.004259243203277376,0.004712697644286303,0.9965812980095677,0.9963507186741533,0.9949970536245126,0.003553318971636349,0.004104962203147892,0.00436367265624905,0.003778614924966032,0.004557385366328133,0.004052020331984436,0.0037737353799063714,0.004203294086828231,0.004843663331658601,0.005657969144149389,0.004545421818199786,0.004016265889458986,0.003852535541010095,0.010745032927096575,0.0039255953994845475,0.003799663113788887,0.004107199460370237,0.004101217049848611,0.004331761853892774,0.004680665815377235,0.004360855580414028,0.004591904299841868,0.004010397655840676,0.004146805965528641,0.0037010206896154257,0.003824406343844758,0.9965812980095677,0.9958028029197803,0.990393349293415,0.014241535429858456,0.013554394953075343,0.004166291185036535,0.009235255132244413,0.0273626261125658,-0.11333704291681806,-0.313649568747951,-0.09611153002614947,-0.061401762165057404,0.30222029487541546,0.3197164745407408,0.9938556646273389,0.999245255336986,0.9839064561892296,0.9626401299533001,0.9754008243925029,0.9862180325452435,0.9898539969720469,0.9227826182552614,0.9934661288771851,0.9924881750237853,0.9926164449272368,0.9946466860817655,0.9911158212664503,0.9927005365079841,0.9973453901483285,0.9976188968272465,0.9965734696016131,0.9954519757080321,0.9880403788363009,0.9771556182452433,0.9654918931858435
race_hispanic_or_latino,0.8954774049335944,0.16538892785282697,0.12662524387713045,0.8975960139717087,0.8932291249193567,1.0,0.7564466209516235,0.2835264585392394,0.7880350955369662,0.6053441006706752,0.3140971993171969,0.6591401844866339,0.7226368583322503,0.7095329049098698,0.7838500422049457,0.6756595409558275,0.007568240147894041,0.0019810497321459007,0.00033562095877502537,0.0006779903654652024,-0.0006172997076198147,-0.00021657263021790943,0.8620627276948203,0.8609538345641471,0.8552046574696847,-0.0012713718983976162,-0.0007716868104078471,-0.0005830922289364458,-0.0010734931230854505,-0.0003940504145213356,-0.0008259803201706205,-0.0010741217822993082,-0.0007403097987254571,-0.00017113970947437685,0.0005229576901517707,-0.00038124529742965333,-0.0008569141345264833,-0.001035056350866101,0.0049335102190336605,-0.0009630037095769649,-0.0010601947902004053,-0.0007919159704372307,-0.0008027431211741362,-0.0006053205397416989,-0.00030932550817042333,-0.0005952504011498899,-0.000408459078115333,-0.0009063244700833245,-0.0007920041826813162,-0.0012458954292320144,-0.0011712937487222445,0.8620627276948203,0.8905486570903814,0.8425258884228587,0.008197561333583155,0.007568240147894041,-0.0007225699670769092,0.003851358151447247,0.12094422203831666,-0.02138575632307752,-0.192964609395823,-0.04910531815841349,-0.058575806573443454,0.1384734346773078,0.13658043835326572,0.9009526892331204,0.8968078122024554,0.8549066870265984,0.8499522714701502,0.8479632170836869,0.87394109591683,0.843316256559336,0.9428375655097321,0.9016211469201911,0.8976592914803594,0.9000682934530305,0.9027790174440852,0.9031240005026206,0.8967683816648528,0.9020896637325603,0.8928257476913254,0.8747268881374044,0.8667430684377518,0.8557125437364356,0.8527717637653908,0.8338224907751177
race_not_hispanic_or_latino,0.968505491012786,0.12878464454577374,0.285321691613453,0.9671440745711976,0.9695990111887618,0.7564466209516235,1.0,0.3244233774448412,0.7887389292293664,0.8092592775922195,0.3580353051880396,0.7419104719069095,0.882646465222475,0.8726885664301407,0.8524415674037952,0.9690685308759149,0.015714258573876122,0.009812523732387484,0.00768103370011289,0.008100809440389111,0.006635087030136886,0.007075838651645741,0.9814547275967158,0.9821042062482248,0.9834857903863127,0.005962724753146171,0.006494166745862041,0.006769174545076404,0.006182289691367487,0.006946927434030607,0.006444841895569247,0.006175237974565413,0.006618308892836912,0.007242765158130665,0.008047154182731112,0.006922487146876132,0.006410218696342711,0.006269049754571125,0.01305315154729517,0.00633413830924858,0.006204471887508221,0.006505809793413828,0.006503672297606352,0.00673213366269485,0.007079634361176674,0.006770070448553384,0.007005658468514388,0.006429531629692224,0.006566019230963719,0.006165690895104948,0.006304452788261312,0.9814547275967158,0.9657141773864746,0.9826445252588948,0.01637115529022299,0.015714258573876122,0.006554602994915894,0.011443423063384603,-0.02674450368659108,-0.15455180953079223,-0.3527680703652622,-0.1116444122847255,-0.05655945245521572,0.365643767168544,0.3913667625916579,0.9572332044764427,0.966747445436847,0.9665156855506405,0.9385948218389626,0.9577423183780233,0.9591445657521074,0.9827033989392182,0.8293304777999955,0.9560311498221854,0.9571797272532923,0.9560382698097856,0.9573351972114303,0.9518847979932136,0.9572379133079796,0.9614554719960325,0.9665957688711605,0.9747055954105631,0.9772965356998196,0.9723789877077806,0.9574567335955272,0.9503410626462493
race_american_indian_and_alaska_native,0.3287167603846759,0.1944945486609166,0.04328497582462857,0.33041874019465434,0.32699947962722725,0.2835264585392394,0.3244233774448412,1.0,0.21853671106364028,0.17537042752306795,0.14402234130437971,0.1991951624001707,0.3381077964248281,0.33908082354846875,0.24343732607709243,0.33626926105703414,-0.0263124799611861,-0.028317034796480255,-0.02894266876942663,-0.028796123783869365,-0.029277963562712186,-0.029164195103985487,0.329337284020711,0.3297718877423006,0.3287817475534839,-0.029512770108414754,-0.029335413505002,-0.029281327660366657,-0.02945622120851371,-0.029182178242739883,-0.029368007673678535,-0.02946337695084301,-0.029305168622675338,-0.02912435162834099,-0.02885284658874024,-0.02919404908493669,-0.02937834739672457,-0.029413485384533672,-0.02714324901457279,-0.029396634180485014,-0.029442085620533336,-0.029335693469296726,-0.029331266817656916,-0.029246265833937253,-0.029128360602876192,-0.029247840603245385,-0.029185887417168998,-0.029385061044832347,-0.029360233760511077,-0.02952074146732324,-0.02949451988173802,0.329337284020711,0.33036522474596963,0.3266672001810918,-0.026095263654244905,-0.0263124799611861,-0.02932909970044501,-0.027614327461711618,0.0030665704562347212,0.0012059494193077246,-0.14282677409947744,0.09210736745849454,-0.012670641246273902,0.06607140651807449,0.07255452815296641,0.3373796871266268,0.32264945906611076,0.33023433976276506,0.3431017351759539,0.34804681447261393,0.3362807753112018,0.34655718486043946,0.24636912816381548,0.33404355044178224,0.3394992344152616,0.3388341873028769,0.33479220407866667,0.3286749125187986,0.3209551024267184,0.322828796238477,0.3178184601689189,0.31981325317858844,0.3245853212367878,0.33514571185104025,0.32577605529485315,0.30166239276566936
race_asian,0.8367605537371039,0.11883882656666543,0.1323277997749107,0.8388743897034414,0.8345302371934755,0.7880350955369662,0.7887389292293664,0.21853671106364028,1.0,0.5384065862521545,0.5005286042997152,0.7278179441454329,0.845800116103897,0.8333955317670945,0.8665404301534343,0.6823085194310506,0.010908282302533276,0.005818069880996051,0.0039505571761847165,0.0042657645943651,0.0030144795886950762,0.003406194988726742,0.8169498524986691,0.8228525463310269,0.8273404053977744,0.0024385520310103246,0.0028937409186659,0.003158194126543598,0.002641406814910731,0.003267617206923068,0.002858284855769517,0.0026774402120667076,0.002977200668971661,0.003596056976256513,0.004192849993433863,0.0032997627692985267,0.0028497642440024973,0.0026962016538573633,0.008342907217683014,0.0027238448492665477,0.002643394865071961,0.002867871122769527,0.002860828928477908,0.003042658021862309,0.0033323597774144683,0.003106457235257925,0.003338333589072136,0.0028719270228297297,0.0030340512678271752,0.002585986932207352,0.002682709436180384,0.8169498524986691,0.8254940788409117,0.8074106218398363,0.011478760303073035,0.010908282302533276,0.0029571355808541834,0.0071840358417320435,0.048424533552466925,-0.07889993811347167,-0.2271951107023592,-0.09421729611596878,-0.06055800381133843,0.21922208618244907,0.23657586964153507,0.8161063344929126,0.8455133758147887,0.8100215137478058,0.719258997460634,0.7527544554770357,0.807561533976461,0.7826768169428027,0.8954214237617522,0.8204756330397327,0.8126244115869004,0.813367826606993,0.8178367255671536,0.8290940056066707,0.8486008012835092,0.849876425117645,0.8447076841121776,0.8336734982652001,0.8268304939880746,0.8100350194714352,0.802356143493412,0.810541398157437
race_black_or_african_american,0.7811767605392358,0.09390823325764339,0.19397257140139337,0.7748203783277,0.787133307544924,0.6053441006706752,0.8092592775922195,0.17537042752306795,0.5384065862521545,1.0,0.1523194980868187,0.6527982585095706,0.6158858247499257,0.6032898992274728,0.6928386692292059,0.6909504744241299,0.012014775320137526,0.007216334035648304,0.005636769789102596,0.005924784397823617,0.004760309394699121,0.005144651753506423,0.7988703774880783,0.7888398760860426,0.780534786585847,0.004216088951789917,0.004648205655915224,0.0048143712402051045,0.0043929031677106605,0.004995791958349817,0.004647458669171196,0.00437694413215993,0.004742343392634914,0.0052304182813664585,0.0059107953572129415,0.00498603797488966,0.0045834433081412855,0.004472617690337543,0.009991306394973809,0.004577318167441765,0.004439578376665805,0.004703652471353868,0.004690985084869336,0.004871001701330621,0.005134975520512357,0.0048566026998225365,0.005010539416899017,0.00455747366756252,0.004650913222192209,0.004275904018333276,0.004378597366479655,0.7988703774880783,0.7798851875894017,0.8028415611183986,0.012584957010447642,0.012014775320137526,0.0047371645205702955,0.008638158326558044,0.024044676886836355,-0.040225564182274416,-0.23844319291191757,-0.09460414455337941,-0.09396773476199238,0.22260279478041428,0.25972460405259956,0.7800137463637652,0.7822754519113462,0.755778711941224,0.7901581224559847,0.8091886762680683,0.7687205848163577,0.787867298122275,0.6817589366862151,0.7933882023762935,0.7803656741423005,0.7713744677419322,0.7670277648838912,0.7691433618067582,0.7911178713327941,0.7790340437353643,0.7715342392619717,0.777399271993116,0.7796206434156917,0.7632495557621117,0.7501841775022392,0.7364184462233025
