geo_id,state_id,county_id,county_name,age_under_5,age_5-9,age_10-14,age_15-19,age_20-24,age_25-34,age_35-44,age_45-54,age_55-59,age_60-64,age_65-74,age_75-84,age_85_and_over
0500000US28151,28,151,Washington County,3614,3107,3554,3152,3351,5844,5236,5760,3224,3291,4282,1961,710
0500000US28111,28,111,Perry County,728,776,806,849,671,1279,1562,1602,786,897,1247,589,236
0500000US28019,28,019,Choctaw County,458,564,486,598,416,866,921,1092,536,644,979,547,214
0500000US28057,28,057,Itawamba County,1262,1439,1506,1919,1670,2753,2830,3142,1519,1435,2250,1181,574
0500000US28015,28,015,Carroll County,455,467,740,803,416,812,1212,1390,962,623,1353,726,170
0500000US28043,28,043,Grenada County,1358,1452,1407,1539,1165,2475,2633,2736,1656,1213,2141,1107,396
0500000US28063,28,063,Jefferson County,458,485,500,465,432,1007,782,1005,564,553,598,288,209
0500000US28041,28,041,Greene County,642,764,810,640,1126,2090,2022,2012,1012,820,1062,532,182
0500000US28093,28,093,Marshall County,2133,2196,2122,2441,2374,4351,4239,4845,2978,2251,3826,1588,443
0500000US28119,28,119,Quitman County,506,462,507,415,552,797,925,1002,448,578,685,356,139
0500000US28011,28,011,Bolivar County,2259,2360,2190,2493,2453,4438,3757,3873,2013,2017,2967,1214,558
0500000US28073,28,073,Lamar County,3961,4313,4625,3732,4273,9266,8684,7658,3684,3250,4625,2324,828
0500000US28081,28,081,Lee County,5815,6134,6107,5588,5261,11111,11168,11232,5753,4657,7063,3765,1261
0500000US28113,28,113,Pike County,2704,3394,2584,2823,2712,4593,4588,4717,2725,2408,3788,2009,692
0500000US28135,28,135,Tallahatchie County,753,762,889,575,1426,2860,1968,1381,789,904,1219,586,249
0500000US28129,28,129,Smith County,903,1116,1162,1113,853,1801,1930,2000,1186,1060,1717,974,248
0500000US28131,28,131,Stone County,958,1335,1044,1393,1734,2046,2391,2389,997,1266,1656,873,293
0500000US28149,28,149,Warren County,2982,3231,3244,3141,2909,5706,5790,6018,3240,3385,4564,2013,852
0500000US28023,28,023,Clarke County,890,937,1112,1020,953,1791,1811,2016,1196,1089,1804,982,327
0500000US28069,28,069,Kemper County,437,476,651,1010,709,1144,1003,1469,862,455,1029,696,166
0500000US28097,28,097,Montgomery County,599,608,736,540,525,1268,1112,1256,730,758,1173,671,222
0500000US28105,28,105,Oktibbeha County,2599,2439,2281,5665,11106,7092,4539,3978,2137,2356,3075,1619,595
0500000US28109,28,109,Pearl River County,3064,3403,3768,3987,3387,6165,6513,7316,3666,3905,6187,2679,1109
0500000US28079,28,079,Leake County,1395,1643,1790,1925,1422,2767,2812,2874,1642,1178,1961,1068,393
0500000US28103,28,103,Noxubee County,784,770,657,835,738,1438,1074,1363,908,573,941,481,266
