geo_id,state_id,county_id,county_name,occupation_population_16_and_over_total,occupation_management_business_science_and_arts,occupation_service,occupation_sales_and_office,occupation_natural_resources_construction_and_maintenance,occupation_production_transporation_and_material_moving
0500000US28151,28,151,Washington County,17133,5150,3193,4179,1540,3071
0500000US28111,28,111,Perry County,4591,1190,917,814,651,1019
0500000US28019,28,019,Choctaw County,3097,800,522,640,497,638
0500000US28057,28,057,Itawamba County,9509,2316,1688,1920,1104,2481
0500000US28015,28,015,Carroll County,3466,1253,539,499,596,579
0500000US28043,28,043,Grenada County,8341,3051,1100,2134,722,1334
0500000US28063,28,063,Jefferson County,1865,536,542,313,66,408
0500000US28041,28,041,Greene County,3903,1329,554,762,596,662
0500000US28093,28,093,Marshall County,14243,3546,1992,3207,1593,3905
0500000US28119,28,119,Quitman County,2280,598,616,413,217,436
0500000US28011,28,011,Bolivar County,10794,3464,2324,2435,952,1619
0500000US28073,28,073,Lamar County,27694,11038,3527,7446,2280,3403
0500000US28081,28,081,Lee County,38207,12001,6190,8299,3163,8554
0500000US28113,28,113,Pike County,13927,3178,2545,3095,1528,3581
0500000US28135,28,135,Tallahatchie County,3833,1233,735,627,470,768
0500000US28129,28,129,Smith County,6563,1769,1050,1185,1053,1506
0500000US28131,28,131,Stone County,7874,1646,1841,1352,1454,1581
0500000US28149,28,149,Warren County,19368,6427,4221,3470,2045,3205
0500000US28023,28,023,Clarke County,6337,1666,1128,1284,1198,1061
0500000US28069,28,069,Kemper County,3499,702,757,465,642,933
0500000US28097,28,097,Montgomery County,3886,1233,543,716,478,916
0500000US28105,28,105,Oktibbeha County,20852,9527,4292,3869,1219,1945
0500000US28109,28,109,Pearl River County,21599,6967,3518,4454,2976,3684
0500000US28079,28,079,Leake County,8521,1917,1839,1636,1246,1883
0500000US28103,28,103,Noxubee County,4046,745,950,558,626,1167
0500000US28099,28,099,Neshoba County,12025,3570,2770,2473,1455,1757
0500000US28121,28,121,Rankin County,73418,28731,11421,18005,7726,7535
0500000US28137,28,137,Tate County,12012,3619,1789,2428,1784,2392
0500000US28077,28,077,Lawrence County,4716,1476,731,642,871,996
0500000US28107,28,107,Panola County,12702,3637,1831,2500,1180,3554
0500000US28161,28,161,Yalobusha County,5442,1146,871,1135,647,1643
0500000US28017,28,017,Chickasaw County,6729,1320,839,1511,373,2686
0500000US28029,28,029,Copiah County,10523,2927,1972,2240,981,2403
0500000US28039,28,039,George County,8266,2517,1244,1578,1579,1348
0500000US28049,28,049,Hinds County,105648,34545,23263,23171,8386,16283
0500000US28101,28,101,Newton County,8250,2471,1029,1748,1043,1959
0500000US28145,28,145,Union County,12120,3171,1790,2733,1290,3136
0500000US28125,28,125,Sharkey County,1489,603,344,239,133,170
0500000US28139,28,139,Tippah County,8853,2197,1051,1998,737,2870
0500000US28035,28,035,Forrest County,32291,11096,5875,7723,2781,4816
0500000US28045,28,045,Hancock County,19029,6686,3213,4479,2479,2172
0500000US28071,28,071,Lafayette County,24456,10455,5072,4791,1508,2630
0500000US28055,28,055,Issaquena County,358,49,99,42,32,136
0500000US28087,28,087,Lowndes County,24037,7175,3930,5061,2471,5400
0500000US28083,28,083,Leflore County,9178,2551,1797,2175,741,1914
0500000US28157,28,157,Wilkinson County,2468,708,500,504,492,264
0500000US28047,28,047,Harrison County,84189,24237,20885,19126,9495,10446
0500000US28065,28,065,Jefferson Davis County,4200,916,764,827,724,969
0500000US28085,28,085,Lincoln County,12850,4183,2180,2925,1220,2342
0500000US28123,28,123,Scott County,11360,2772,1979,2083,1836,2690
0500000US28159,28,159,Winston County,7181,1970,1396,1301,914,1600
0500000US28163,28,163,Yazoo County,8109,2307,1728,1491,841,1742
0500000US28009,28,009,Benton County,2917,659,304,620,242,1092
