geo_id,county_name,state_id,county_id
0500000US06033,"Lake County, California",06,033
0500000US06043,"Mariposa County, California",06,043
0500000US06115,"Yuba County, California",06,115
0500000US06013,"Contra Costa County, California",06,013
0500000US06035,"Lassen County, California",06,035
0500000US06083,"Santa Barbara County, California",06,083
0500000US06097,"Sonoma County, California",06,097
0500000US06025,"Imperial County, California",06,025
0500000US06051,"Mono County, California",06,051
0500000US06001,"Alameda County, California",06,001
0500000US06067,"Sacramento County, California",06,067
0500000US06055,"Napa County, California",06,055
0500000US06053,"Monterey County, California",06,053
0500000US06091,"Sierra County, California",06,091
0500000US06073,"San Diego County, California",06,073
0500000US06113,"Yolo County, California",06,113
0500000US06023,"Humboldt County, California",06,023
0500000US06003,"Alpine County, California",06,003
0500000US06045,"Mendocino County, California",06,045
0500000US06087,"Santa Cruz County, California",06,087
0500000US06037,"Los Angeles County, California",06,037
0500000US06065,"Riverside County, California",06,065
0500000US06085,"Santa Clara County, California",06,085
0500000US06041,"Marin County, California",06,041
0500000US06093,"Siskiyou County, California",06,093
0500000US06089,"Shasta County, California",06,089
0500000US06015,"Del Norte County, California",06,015
0500000US06021,"Glenn County, California",06,021
0500000US06007,"Butte County, California",06,007
0500000US06063,"Plumas County, California",06,063
0500000US06079,"San Luis Obispo County, California",06,079
0500000US06029,"Kern County, California",06,029
0500000US06059,"Orange County, California",06,059
0500000US06009,"Calaveras County, California",06,009
0500000US06101,"Sutter County, California",06,101
0500000US06081,"San Mateo County, California",06,081
0500000US06109,"Tuolumne County, California",06,109
0500000US06077,"San Joaquin County, California",06,077
0500000US06005,"Amador County, California",06,005
0500000US06047,"Merced County, California",06,047
0500000US06049,"Modoc County, California",06,049
0500000US06027,"Inyo County, California",06,027
0500000US06099,"Stanislaus County, California",06,099
0500000US06103,"Tehama County, California",06,103
0500000US06069,"San Benito County, California",06,069
0500000US06017,"El Dorado County, California",06,017
0500000US06075,"San Francisco County, California",06,075
0500000US06107,"Tulare County, California",06,107
0500000US06057,"Nevada County, California",06,057
0500000US06039,"Madera County, California",06,039
0500000US06105,"Trinity County, California",06,105
0500000US06071,"San Bernardino County, California",06,071
0500000US06061,"Placer County, California",06,061
0500000US06095,"Solano County, California",06,095
0500000US06011,"Colusa County, California",06,011
0500000US06031,"Kings County, California",06,031
0500000US06019,"Fresno County, California",06,019
0500000US06111,"Ventura County, California",06,111
