county_id,county_name
06,"Lake County, California"
06,"Mariposa County, California"
06,"Yuba County, California"
06,"Contra Costa County, California"
06,"Lassen County, California"
06,"Santa Barbara County, California"
06,"Sonoma County, California"
06,"Imperial County, California"
06,"Mono County, California"
06,"Alameda County, California"
06,"Sacramento County, California"
06,"Napa County, California"
06,"Monterey County, California"
06,"Sierra County, California"
06,"San Diego County, California"
06,"Yolo County, California"
06,"Humboldt County, California"
06,"Alpine County, California"
06,"Mendocino County, California"
06,"Santa Cruz County, California"
06,"Los Angeles County, California"
06,"Riverside County, California"
06,"Santa Clara County, California"
06,"Marin County, California"
06,"Siskiyou County, California"
06,"Shasta County, California"
06,"Del Norte County, California"
06,"Glenn County, California"
06,"Butte County, California"
06,"Plumas County, California"
06,"San Luis Obispo County, California"
06,"Kern County, California"
06,"Orange County, California"
06,"Calaveras County, California"
06,"Sutter County, California"
06,"San Mateo County, California"
06,"Tuolumne County, California"
06,"San Joaquin County, California"
06,"Amador County, California"
06,"Merced County, California"
06,"Modoc County, California"
06,"Inyo County, California"
06,"Stanislaus County, California"
06,"Tehama County, California"
06,"San Benito County, California"
06,"El Dorado County, California"
06,"San Francisco County, California"
06,"Tulare County, California"
06,"Nevada County, California"
06,"Madera County, California"
06,"Trinity County, California"
06,"San Bernardino County, California"
06,"Placer County, California"
06,"Solano County, California"
06,"Colusa County, California"
06,"Kings County, California"
06,"Fresno County, California"
06,"Ventura County, California"
