geo_id,county_name,population,state_id,county_id,county
0500000US06033,"Lake County, California",64148,25966,06,033
0500000US06043,"Mariposa County, California",17540,7700,06,043
0500000US06115,"Yuba County, California",75493,26179,06,115
0500000US06013,"Contra Costa County, California",1133247,392277,06,013
0500000US06035,"Lassen County, California",31185,9493,06,035
0500000US06083,"Santa Barbara County, California",443738,144962,06,083
0500000US06097,"Sonoma County, California",501317,189339,06,097
0500000US06025,"Imperial County, California",180216,44057,06,025
0500000US06051,"Mono County, California",14174,4847,06,051
0500000US06001,"Alameda County, California",1643700,572870,06,001
0500000US06067,"Sacramento County, California",1510023,536029,06,067
0500000US06055,"Napa County, California",140530,49032,06,055
0500000US06053,"Monterey County, California",433212,126052,06,053
0500000US06091,"Sierra County, California",2930,1241,06,091
0500000US06073,"San Diego County, California",3302833,1118980,06,073
0500000US06113,"Yolo County, California",214977,73510,06,113
0500000US06023,"Humboldt County, California",135768,54267,06,023
0500000US06003,"Alpine County, California",1146,299,06,003
0500000US06045,"Mendocino County, California",87422,34090,06,045
0500000US06087,"Santa Cruz County, California",273765,95756,06,087
0500000US06037,"Los Angeles County, California",10098052,3306109,06,037
0500000US06065,"Riverside County, California",2383286,718349,06,065
0500000US06085,"Santa Clara County, California",1922200,635525,06,085
0500000US06041,"Marin County, California",260295,105258,06,041
0500000US06093,"Siskiyou County, California",43540,19257,06,093
0500000US06089,"Shasta County, California",179085,70473,06,089
0500000US06015,"Del Norte County, California",27424,9799,06,015
0500000US06021,"Glenn County, California",27897,10017,06,021
0500000US06007,"Butte County, California",227075,86797,06,007
0500000US06063,"Plumas County, California",18699,8047,06,063
0500000US06079,"San Luis Obispo County, California",281455,105317,06,079
0500000US06029,"Kern County, California",883053,267913,06,029
0500000US06059,"Orange County, California",3164182,1032373,06,059
0500000US06009,"Calaveras County, California",45235,17417,06,009
0500000US06101,"Sutter County, California",95872,32360,06,101
0500000US06081,"San Mateo County, California",765935,261969,06,081
0500000US06109,"Tuolumne County, California",53932,22427,06,109
0500000US06077,"San Joaquin County, California",732212,226727,06,077
0500000US06005,"Amador County, California",37829,14090,06,005
0500000US06047,"Merced County, California",269075,79606,06,047
0500000US06049,"Modoc County, California",8938,3660,06,049
0500000US06027,"Inyo County, California",18085,8083,06,027
0500000US06099,"Stanislaus County, California",539301,172682,06,099
0500000US06103,"Tehama County, California",63373,24025,06,103
0500000US06069,"San Benito County, California",59416,17740,06,069
0500000US06017,"El Dorado County, California",186661,69172,06,017
0500000US06075,"San Francisco County, California",870044,359673,06,075
0500000US06107,"Tulare County, California",460477,136106,06,107
0500000US06057,"Nevada County, California",99092,40904,06,057
0500000US06039,"Madera County, California",155013,44759,06,039
0500000US06105,"Trinity County, California",12862,5796,06,105
0500000US06071,"San Bernardino County, California",2135413,630633,06,071
0500000US06061,"Placer County, California",380077,140661,06,061
0500000US06095,"Solano County, California",438530,149067,06,095
0500000US06011,"Colusa County, California",21464,7113,06,011
0500000US06031,"Kings County, California",150075,42735,06,031
0500000US06019,"Fresno County, California",978130,304624,06,019
0500000US06111,"Ventura County, California",848112,271226,06,111
