geo_id,county_name,sex_total_men,sex_total_women,state_id,county_id
0500000US06033,"Lake County, California",31879,32269,06,033
0500000US06043,"Mariposa County, California",8920,8620,06,043
0500000US06115,"Yuba County, California",38468,37025,06,115
0500000US06013,"Contra Costa County, California",553701,579546,06,013
0500000US06035,"Lassen County, California",20671,10514,06,035
0500000US06083,"Santa Barbara County, California",222208,221530,06,083
0500000US06097,"Sonoma County, California",245196,256121,06,097
0500000US06025,"Imperial County, California",92250,87966,06,025
0500000US06051,"Mono County, California",7341,6833,06,051
0500000US06001,"Alameda County, California",807171,836529,06,001
0500000US06067,"Sacramento County, California",737742,772281,06,067
0500000US06055,"Napa County, California",70082,70448,06,055
0500000US06053,"Monterey County, California",220967,212245,06,053
0500000US06091,"Sierra County, California",1542,1388,06,091
0500000US06073,"San Diego County, California",1661931,1640902,06,073
0500000US06113,"Yolo County, California",104375,110602,06,113
0500000US06023,"Humboldt County, California",67666,68102,06,023
0500000US06003,"Alpine County, California",612,534,06,003
0500000US06045,"Mendocino County, California",43439,43983,06,045
0500000US06087,"Santa Cruz County, California",135727,138038,06,087
0500000US06037,"Los Angeles County, California",4976788,5121264,06,037
0500000US06065,"Riverside County, California",1186188,1197098,06,065
0500000US06085,"Santa Clara County, California",970469,951731,06,085
0500000US06041,"Marin County, California",127113,133182,06,041
0500000US06093,"Siskiyou County, California",21706,21834,06,093
0500000US06089,"Shasta County, California",87859,91226,06,089
0500000US06015,"Del Norte County, California",14575,12849,06,015
0500000US06021,"Glenn County, California",14171,13726,06,021
0500000US06007,"Butte County, California",112513,114562,06,007
0500000US06063,"Plumas County, California",9423,9276,06,063
0500000US06079,"San Luis Obispo County, California",142769,138686,06,079
0500000US06029,"Kern County, California",452646,430407,06,029
0500000US06059,"Orange County, California",1562429,1601753,06,059
0500000US06009,"Calaveras County, California",22434,22801,06,009
0500000US06101,"Sutter County, California",47789,48083,06,101
0500000US06081,"San Mateo County, California",377851,388084,06,081
0500000US06109,"Tuolumne County, California",28102,25830,06,109
0500000US06077,"San Joaquin County, California",364612,367600,06,077
0500000US06005,"Amador County, California",20302,17527,06,005
0500000US06047,"Merced County, California",135816,133259,06,047
0500000US06049,"Modoc County, California",4613,4325,06,049
0500000US06027,"Inyo County, California",9084,9001,06,027
0500000US06099,"Stanislaus County, California",266844,272457,06,099
0500000US06103,"Tehama County, California",31504,31869,06,103
0500000US06069,"San Benito County, California",29626,29790,06,069
0500000US06017,"El Dorado County, California",93040,93621,06,017
0500000US06075,"San Francisco County, California",443970,426074,06,075
0500000US06107,"Tulare County, California",230255,230222,06,107
0500000US06057,"Nevada County, California",48889,50203,06,057
0500000US06039,"Madera County, California",74683,80330,06,039
0500000US06105,"Trinity County, California",6582,6280,06,105
0500000US06071,"San Bernardino County, California",1062472,1072941,06,071
0500000US06061,"Placer County, California",185511,194566,06,061
0500000US06095,"Solano County, California",217931,220599,06,095
0500000US06011,"Colusa County, California",11124,10340,06,011
0500000US06031,"Kings County, California",82674,67401,06,031
0500000US06019,"Fresno County, California",487936,490194,06,019
0500000US06111,"Ventura County, California",419588,428524,06,111
