geo_id,state_id,county_id,county_name,sex_total_men,sex_total_women
0500000US06033,06,033,Lake County,31879,32269
0500000US06043,06,043,Mariposa County,8920,8620
0500000US06115,06,115,Yuba County,38468,37025
0500000US06013,06,013,Contra Costa County,553701,579546
0500000US06035,06,035,Lassen County,20671,10514
0500000US06083,06,083,Santa Barbara County,222208,221530
0500000US06097,06,097,Sonoma County,245196,256121
0500000US06025,06,025,Imperial County,92250,87966
0500000US06051,06,051,Mono County,7341,6833
0500000US06001,06,001,Alameda County,807171,836529
0500000US06067,06,067,Sacramento County,737742,772281
0500000US06055,06,055,Napa County,70082,70448
0500000US06053,06,053,Monterey County,220967,212245
0500000US06091,06,091,Sierra County,1542,1388
0500000US06073,06,073,San Diego County,1661931,1640902
0500000US06113,06,113,Yolo County,104375,110602
0500000US06023,06,023,Humboldt County,67666,68102
0500000US06003,06,003,Alpine County,612,534
0500000US06045,06,045,Mendocino County,43439,43983
0500000US06087,06,087,Santa Cruz County,135727,138038
0500000US06037,06,037,Los Angeles County,4976788,5121264
0500000US06065,06,065,Riverside County,1186188,1197098
0500000US06085,06,085,Santa Clara County,970469,951731
0500000US06041,06,041,Marin County,127113,133182
0500000US06093,06,093,Siskiyou County,21706,21834
0500000US06089,06,089,Shasta County,87859,91226
0500000US06015,06,015,Del Norte County,14575,12849
0500000US06021,06,021,Glenn County,14171,13726
0500000US06007,06,007,Butte County,112513,114562
0500000US06063,06,063,Plumas County,9423,9276
0500000US06079,06,079,San Luis Obispo County,142769,138686
0500000US06029,06,029,Kern County,452646,430407
0500000US06059,06,059,Orange County,1562429,1601753
0500000US06009,06,009,Calaveras County,22434,22801
0500000US06101,06,101,Sutter County,47789,48083
0500000US06081,06,081,San Mateo County,377851,388084
0500000US06109,06,109,Tuolumne County,28102,25830
0500000US06077,06,077,San Joaquin County,364612,367600
0500000US06005,06,005,Amador County,20302,17527
0500000US06047,06,047,Merced County,135816,133259
0500000US06049,06,049,Modoc County,4613,4325
0500000US06027,06,027,Inyo County,9084,9001
0500000US06099,06,099,Stanislaus County,266844,272457
0500000US06103,06,103,Tehama County,31504,31869
0500000US06069,06,069,San Benito County,29626,29790
0500000US06017,06,017,El Dorado County,93040,93621
0500000US06075,06,075,San Francisco County,443970,426074
0500000US06107,06,107,Tulare County,230255,230222
0500000US06057,06,057,Nevada County,48889,50203
0500000US06039,06,039,Madera County,74683,80330
0500000US06105,06,105,Trinity County,6582,6280
0500000US06071,06,071,San Bernardino County,1062472,1072941
0500000US06061,06,061,Placer County,185511,194566
0500000US06095,06,095,Solano County,217931,220599
0500000US06011,06,011,Colusa County,11124,10340
0500000US06031,06,031,Kings County,82674,67401
0500000US06019,06,019,Fresno County,487936,490194
0500000US06111,06,111,Ventura County,419588,428524
