geo_id,state_id,county_id,county_name,family_structure_hh_total,family_structure_hh_with_one_or_more_under_18,family_structure_hh_with_none_under_18
0500000US06033,06,033,Lake County,25966,6757,19209
0500000US06043,06,043,Mariposa County,7700,1922,5778
0500000US06115,06,115,Yuba County,26179,10190,15989
0500000US06013,06,013,Contra Costa County,392277,141689,250588
0500000US06035,06,035,Lassen County,9493,2417,7076
0500000US06083,06,083,Santa Barbara County,144962,48250,96712
0500000US06097,06,097,Sonoma County,189339,53942,135397
0500000US06025,06,025,Imperial County,44057,18654,25403
0500000US06051,06,051,Mono County,4847,898,3949
0500000US06001,06,001,Alameda County,572870,194897,377973
0500000US06067,06,067,Sacramento County,536029,183652,352377
0500000US06055,06,055,Napa County,49032,15866,33166
0500000US06053,06,053,Monterey County,126052,49770,76282
0500000US06091,06,091,Sierra County,1241,159,1082
0500000US06073,06,073,San Diego County,1118980,374289,744691
0500000US06113,06,113,Yolo County,73510,24120,49390
0500000US06023,06,023,Humboldt County,54267,13695,40572
0500000US06003,06,003,Alpine County,299,56,243
0500000US06045,06,045,Mendocino County,34090,9576,24514
0500000US06087,06,087,Santa Cruz County,95756,28141,67615
0500000US06037,06,037,Los Angeles County,3306109,1109456,2196653
0500000US06065,06,065,Riverside County,718349,274850,443499
0500000US06085,06,085,Santa Clara County,635525,233992,401533
0500000US06041,06,041,Marin County,105258,30323,74935
0500000US06093,06,093,Siskiyou County,19257,4612,14645
0500000US06089,06,089,Shasta County,70473,19384,51089
0500000US06015,06,015,Del Norte County,9799,2914,6885
0500000US06021,06,021,Glenn County,10017,3626,6391
0500000US06007,06,007,Butte County,86797,23182,63615
0500000US06063,06,063,Plumas County,8047,1685,6362
0500000US06079,06,079,San Luis Obispo County,105317,26643,78674
0500000US06029,06,029,Kern County,267913,118202,149711
0500000US06059,06,059,Orange County,1032373,362611,669762
0500000US06009,06,009,Calaveras County,17417,3647,13770
0500000US06101,06,101,Sutter County,32360,13032,19328
0500000US06081,06,081,San Mateo County,261969,86444,175525
0500000US06109,06,109,Tuolumne County,22427,5043,17384
0500000US06077,06,077,San Joaquin County,226727,95158,131569
0500000US06005,06,005,Amador County,14090,3413,10677
0500000US06047,06,047,Merced County,79606,36189,43417
0500000US06049,06,049,Modoc County,3660,830,2830
0500000US06027,06,027,Inyo County,8083,1600,6483
0500000US06099,06,099,Stanislaus County,172682,70808,101874
0500000US06103,06,103,Tehama County,24025,7572,16453
0500000US06069,06,069,San Benito County,17740,7626,10114
0500000US06017,06,017,El Dorado County,69172,19444,49728
0500000US06075,06,075,San Francisco County,359673,67394,292279
0500000US06107,06,107,Tulare County,136106,62109,73997
0500000US06057,06,057,Nevada County,40904,9289,31615
0500000US06039,06,039,Madera County,44759,18911,25848
0500000US06105,06,105,Trinity County,5796,1198,4598
0500000US06071,06,071,San Bernardino County,630633,268443,362190
0500000US06061,06,061,Placer County,140661,44991,95670
0500000US06095,06,095,Solano County,149067,52536,96531
0500000US06011,06,011,Colusa County,7113,2977,4136
0500000US06031,06,031,Kings County,42735,20028,22707
0500000US06019,06,019,Fresno County,304624,125525,179099
0500000US06111,06,111,Ventura County,271226,95920,175306
