geo_id,state_id,county_id,county_name,disability_population_under_18,disability_population_18-64,disability_population_65_and_over,disability_under_18_with_disability,disability_18-64_with_disability,disability_64_and_over_with_disability
0500000US06033,06,033,Lake County,13272,36442,13737,399,6505,5862
0500000US06043,06,043,Mariposa County,2860,9845,4665,145,1528,1527
0500000US06115,06,115,Yuba County,20850,43487,9002,1049,6852,3671
0500000US06013,06,013,Contra Costa County,260902,699892,167209,9942,62588,54212
0500000US06035,06,035,Lassen County,4891,12457,4028,269,1807,1523
0500000US06083,06,083,Santa Barbara County,98966,274274,63471,2890,20114,20329
0500000US06097,06,097,Sonoma County,100500,306907,89660,3453,30195,26665
0500000US06025,06,025,Imperial County,51643,96863,22228,2119,11332,11106
0500000US06051,06,051,Mono County,2689,9340,2030,74,450,391
0500000US06001,06,001,Alameda County,344125,1078282,211721,9143,75373,68618
0500000US06067,06,067,Sacramento County,362128,934190,199143,13149,93440,74859
0500000US06055,06,055,Napa County,29847,84375,24481,1117,7441,7755
0500000US06053,06,053,Monterey County,113985,248590,54331,3209,16513,17454
0500000US06091,06,091,Sierra County,441,1623,839,0,202,182
0500000US06073,06,073,San Diego County,724787,2047192,432491,21691,147849,145357
0500000US06113,06,113,Yolo County,45830,142813,24963,1003,10125,8819
0500000US06023,06,023,Humboldt County,26198,86194,22418,1324,12404,8213
0500000US06003,06,003,Alpine County,239,614,293,16,125,96
0500000US06045,06,045,Mendocino County,18831,50158,17586,928,7408,6230
0500000US06087,06,087,Santa Cruz County,53695,178115,40487,2461,16189,11664
0500000US06037,06,037,Los Angeles County,2242820,6515718,1271912,66832,471391,454812
0500000US06065,06,065,Riverside County,612817,1423514,325413,21685,131421,116691
0500000US06085,06,085,Santa Clara County,432332,1237908,242533,9756,64875,77148
0500000US06041,06,041,Marin County,52777,149085,53690,1252,8897,12662
0500000US06093,06,093,Siskiyou County,8787,24221,10421,378,4114,3918
0500000US06089,06,089,Shasta County,38494,104111,35043,1383,15944,14344
0500000US06015,06,015,Del Norte County,5929,13892,4541,331,2761,2029
0500000US06021,06,021,Glenn County,7458,15878,4257,364,2325,1933
0500000US06007,06,007,Butte County,45583,139711,39216,2574,20427,15145
0500000US06063,06,063,Plumas County,3063,10574,4907,222,1687,1502
0500000US06079,06,079,San Luis Obispo County,50426,172552,51913,2019,13540,16056
0500000US06029,06,029,Kern County,257361,506960,90257,9279,52065,34097
0500000US06059,06,059,Orange County,710247,2002915,434315,20658,116054,132906
0500000US06009,06,009,Calaveras County,7690,25017,12135,385,4464,4754
0500000US06101,06,101,Sutter County,25104,55652,13876,1058,6330,5644
0500000US06081,06,081,San Mateo County,160992,485205,115904,3904,25893,35252
0500000US06109,06,109,Tuolumne County,9004,28790,13118,444,4967,4287
0500000US06077,06,077,San Joaquin County,201113,435388,86568,7182,47851,34364
0500000US06005,06,005,Amador County,5682,18922,9570,259,2564,3485
0500000US06047,06,047,Merced County,79930,157414,28981,4136,18780,13290
0500000US06049,06,049,Modoc County,1701,4748,2265,20,631,930
0500000US06027,06,027,Inyo County,3635,10007,4039,100,894,1495
0500000US06099,06,099,Stanislaus County,146661,323312,66202,5811,37151,27971
0500000US06103,06,103,Tehama County,15158,35814,11866,744,6836,5042
0500000US06069,06,069,San Benito County,15591,36578,7090,395,2814,2353
0500000US06017,06,017,El Dorado County,37953,110813,36572,1355,11710,11622
0500000US06075,06,075,San Francisco County,116674,620028,129125,2747,40719,45846
0500000US06107,06,107,Tulare County,143313,264181,49030,5792,28146,21290
0500000US06057,06,057,Nevada County,17132,56218,24753,694,6560,7360
0500000US06039,06,039,Madera County,42756,83955,20326,1550,9744,8114
0500000US06105,06,105,Trinity County,2168,7157,3366,46,1190,1477
0500000US06071,06,071,San Bernardino County,572268,1284403,227837,19549,118274,90014
0500000US06061,06,061,Placer County,85681,221538,70139,2950,16420,20960
0500000US06095,06,095,Solano County,98712,264604,63011,3784,26890,22131
0500000US06011,06,011,Colusa County,5883,12530,2884,194,1407,1028
0500000US06031,06,031,Kings County,40908,77997,14248,1687,8694,6187
0500000US06019,06,019,Fresno County,279641,575305,111962,11421,67425,47293
0500000US06111,06,111,Ventura County,199247,520261,121981,7771,41686,42647
