geo_id,state_id,county_id,county_name,hh_with_computer_and_internet_total,hh_with_computer,hh_with_bb_internet_subscription
0500000US28151,28,151,Washington County,18299,13858,11395
0500000US28111,28,111,Perry County,4563,3552,2943
0500000US28019,28,019,Choctaw County,3164,2345,1816
0500000US28057,28,057,Itawamba County,8706,7103,6093
0500000US28015,28,015,Carroll County,3658,2813,2276
0500000US28043,28,043,Grenada County,8224,6524,5215
0500000US28063,28,063,Jefferson County,2530,1700,1543
0500000US28041,28,041,Greene County,4172,3310,2834
0500000US28093,28,093,Marshall County,13074,10429,7267
0500000US28119,28,119,Quitman County,3055,2140,1610
0500000US28011,28,011,Bolivar County,12159,8995,7033
0500000US28073,28,073,Lamar County,22213,20259,18088
0500000US28081,28,081,Lee County,32267,26950,23537
0500000US28113,28,113,Pike County,14676,10570,7580
0500000US28135,28,135,Tallahatchie County,4253,2915,2101
0500000US28129,28,129,Smith County,5872,4538,2890
0500000US28131,28,131,Stone County,6135,4973,4261
0500000US28149,28,149,Warren County,18766,15177,13440
0500000US28023,28,023,Clarke County,6258,4632,3569
0500000US28069,28,069,Kemper County,3710,2450,1639
0500000US28097,28,097,Montgomery County,4619,3433,2972
0500000US28105,28,105,Oktibbeha County,17687,15345,12988
0500000US28109,28,109,Pearl River County,20752,17914,15057
0500000US28079,28,079,Leake County,8168,5925,4473
0500000US28103,28,103,Noxubee County,4020,2820,2057
0500000US28099,28,099,Neshoba County,10699,8513,6606
0500000US28121,28,121,Rankin County,55595,50047,44816
0500000US28137,28,137,Tate County,10264,8396,6979
0500000US28077,28,077,Lawrence County,4793,3379,2050
0500000US28107,28,107,Panola County,12447,9298,6641
0500000US28161,28,161,Yalobusha County,5161,3762,2663
0500000US28017,28,017,Chickasaw County,6426,4533,3555
0500000US28029,28,029,Copiah County,9623,6738,4300
0500000US28039,28,039,George County,7362,5634,4685
0500000US28049,28,049,Hinds County,88705,75265,65503
0500000US28101,28,101,Newton County,8042,6338,4880
0500000US28145,28,145,Union County,9951,7865,6461
0500000US28125,28,125,Sharkey County,1755,1218,1081
0500000US28139,28,139,Tippah County,7983,6256,4812
0500000US28035,28,035,Forrest County,28033,23901,20450
0500000US28045,28,045,Hancock County,19519,16805,14694
0500000US28071,28,071,Lafayette County,19317,17490,15320
0500000US28055,28,055,Issaquena County,484,296,238
0500000US28087,28,087,Lowndes County,22742,19003,15922
0500000US28083,28,083,Leflore County,10224,6209,4170
0500000US28157,28,157,Wilkinson County,2898,1930,1389
0500000US28047,28,047,Harrison County,78863,66891,60554
