geo_id,state_id,county_id,county_name,race_total_population,race_hispanic_or_latino,race_not_hispanic_or_latino,race_american_indian_and_alaska_native,race_asian,race_black_or_african_american,race_native_hawaiian_and_other_pacific_islander,race_some_other_race,race_two_or_more,race_two_or_more_excluding_some_ther_and_three_or_more,race_two_or_more_including_some_other,race_white_alone
0500000US06033,06,033,Lake County,64148,12830,51318,2090,642,1426,30,142,1365,1348,17,45623
0500000US06043,06,043,Mariposa County,17540,1909,15631,390,243,166,54,20,633,627,6,14125
0500000US06115,06,115,Yuba County,75493,20990,54503,643,4977,2340,292,126,4040,3982,58,42085
0500000US06013,06,013,Contra Costa County,1133247,288101,845146,2376,182135,93683,5251,3829,54921,53181,1740,502951
0500000US06035,06,035,Lassen County,31185,5834,25351,847,436,2695,205,22,618,559,59,20528
0500000US06083,06,083,Santa Barbara County,443738,200060,243678,1407,22996,7881,482,604,10952,10760,192,199356
0500000US06097,06,097,Sonoma County,501317,132985,368332,2068,19720,7192,1406,2501,17208,16693,515,318237
0500000US06025,06,025,Imperial County,180216,151019,29197,1076,2376,3906,307,120,1639,1598,41,19773
0500000US06051,06,051,Mono County,14174,3866,10308,342,336,40,0,80,276,276,0,9234
0500000US06001,06,001,Alameda County,1643700,369061,1274639,5288,483067,172329,13192,4977,72395,68394,4001,523391
0500000US06067,06,067,Sacramento County,1510023,347025,1162998,5469,231740,144003,16335,6086,76865,73779,3086,682500
0500000US06055,06,055,Napa County,140530,47687,92843,326,11210,2764,264,516,3604,3384,220,74159
0500000US06053,06,053,Monterey County,433212,252588,180624,1046,23647,10606,1963,530,11594,11458,136,131238
0500000US06091,06,091,Sierra County,2930,324,2606,25,0,6,0,0,8,8,0,2567
0500000US06073,06,073,San Diego County,3302833,1106925,2195908,12282,382336,155536,12811,6366,111197,108705,2492,1515380
0500000US06113,06,113,Yolo County,214977,67809,147168,533,29360,5215,919,258,9609,9276,333,101274
0500000US06023,06,023,Humboldt County,135768,15360,120408,5919,4049,1342,369,258,7166,7057,109,101305
0500000US06003,06,003,Alpine County,1146,105,1041,294,8,9,0,0,52,52,0,678
0500000US06045,06,045,Mendocino County,87422,21679,65743,2839,1667,511,170,180,3062,3037,25,57314
0500000US06087,06,087,Santa Cruz County,273765,91676,182089,360,12116,2359,168,554,8992,8851,141,157540
0500000US06037,06,037,Los Angeles County,10098052,4893603,5204449,20307,1451560,795505,24821,29924,223280,209713,13567,2659052
0500000US06065,06,065,Riverside County,2383286,1154517,1228769,10064,147706,144503,5846,5345,58837,56161,2676,856468
0500000US06085,06,085,Santa Clara County,1922200,495455,1426745,3003,685265,45379,6231,4743,66212,62474,3738,615912
0500000US06041,06,041,Marin County,260295,41335,218960,435,14815,5597,292,2453,9559,9282,277,185809
0500000US06093,06,093,Siskiyou County,43540,5336,38204,1283,671,619,120,33,2088,2062,26,33390
