geo_id,dl_speed_100_ua,dl_speed_level_up,level_up_access_pop_percent
0500000US01001,25.0,100.0,0.7732373946195564
0500000US01003,25.0,100.0,0.7886126416700264
0500000US01005,25.0,100.0,0.6769423965000405
0500000US01007,25.0,100.0,0.19755291595963204
0500000US01009,25.0,100.0,0.4771210182270951
0500000US01011,25.0,100.0,0.20582120582120583
0500000US01013,25.0,100.0,0.6352838338132456
0500000US01015,25.0,100.0,0.9159808107037543
0500000US01017,25.0,100.0,0.8208035123594154
0500000US01019,25.0,100.0,0.43598259276225376
0500000US01021,25.0,100.0,0.38594003241491087
0500000US01023,25.0,100.0,0.0
0500000US01025,25.0,100.0,0.5147320294640589
0500000US01027,25.0,100.0,0.3237627502833396
0500000US01029,25.0,100.0,0.04513749161636486
0500000US01031,25.0,100.0,0.8952617500955292
0500000US01033,25.0,100.0,0.7664234897992434
0500000US01035,25.0,100.0,0.2999917129361067
0500000US01037,25.0,100.0,0.7666697927412548
0500000US01039,25.0,100.0,0.7599125482469162
0500000US01041,25.0,100.0,0.7165262852163811
0500000US01043,25.0,100.0,0.7395425460796485
0500000US01045,25.0,100.0,0.9436264540795575
0500000US01047,25.0,100.0,0.7562372298096569
0500000US01049,25.0,100.0,0.9018500132842979
0500000US01051,25.0,100.0,0.9162408107475772
0500000US01053,25.0,100.0,0.6598968143477193
0500000US01055,25.0,100.0,0.9265459381233622
0500000US01057,25.0,100.0,0.07152496626180836
0500000US01059,25.0,100.0,0.5605828709903705
0500000US01061,25.0,100.0,0.5697917856191238
0500000US01063,25.0,100.0,0.00024657872025644185
0500000US01065,25.0,100.0,0.503037335335472
0500000US01067,25.0,100.0,0.5181052019761697
0500000US01069,25.0,100.0,0.7786687066734667
0500000US01071,25.0,100.0,0.9313330492387557
0500000US01073,25.0,100.0,0.9847685829816892
0500000US01075,25.0,100.0,0.38116624411445127
0500000US01077,25.0,100.0,0.7593633059776338
0500000US01079,25.0,100.0,0.5235390596525331
0500000US01081,25.0,100.0,0.7999477337093265
0500000US01083,25.0,100.0,0.8973226021718469
0500000US01085,25.0,100.0,0.144149701830146
0500000US01087,25.0,100.0,0.5921736119127323
0500000US01089,25.0,100.0,0.9573708064040334
0500000US01091,25.0,100.0,0.14886285320468642
0500000US01093,25.0,100.0,0.7786865932882292
0500000US01095,25.0,100.0,0.9562786756499814
0500000US01097,25.0,100.0,0.914300234747465
0500000US01099,25.0,100.0,0.510297593208894
0500000US01101,25.0,100.0,0.974841600989028
0500000US01103,25.0,100.0,0.901935225107791
0500000US01105,25.0,100.0,0.0
0500000US01107,25.0,100.0,0.5515805318615153
0500000US01109,25.0,100.0,0.9221779307845624
0500000US01111,25.0,100.0,0.4509726256491506
0500000US01113,25.0,100.0,0.2992184399855075
0500000US01115,25.0,100.0,0.753952028242339
0500000US01117,25.0,100.0,0.9180148646289814
0500000US01119,25.0,100.0,0.44355033395026955
0500000US01121,25.0,100.0,0.7570331841256346
0500000US01123,25.0,100.0,0.911784378328833
0500000US01125,25.0,100.0,0.9119868166511428
0500000US01127,25.0,100.0,0.7435021488956408
0500000US01129,25.0,100.0,0.1323655518804361
0500000US01131,25.0,100.0,0.3427166682734021
0500000US01133,25.0,100.0,0.386601210377079
0500000US02013,0.2,4.0,0.6619718309859155
0500000US02016,0.2,4.0,0.7570110046148385
0500000US02020,25.0,100.0,0.9851805555555555
0500000US02050,0.2,4.0,0.973186119873817
0500000US02060,0.2,4.0,0.7488038277511961
0500000US02068,0.2,4.0,0.8297567954220315
0500000US02070,0.2,4.0,0.991659886086249
0500000US02090,0.2,4.0,0.9923179382337454
0500000US02100,25.0,100.0,0.0
0500000US02105,25.0,100.0,0.20335820895522388
0500000US02110,25.0,100.0,0.9924626258835304
