geo_id,urban_rural,total_pop
0500000US01001,R,23972
0500000US01001,U,31897
0500000US01003,R,100785
0500000US01003,U,122445
0500000US01005,R,16323
0500000US01005,U,8363
0500000US01007,R,15393
0500000US01007,U,7001
0500000US01009,R,52071
0500000US01009,U,5755
0500000US01011,R,5557
0500000US01011,U,4544
0500000US01013,R,13889
0500000US01013,U,5559
0500000US01015,R,37820
0500000US01015,U,75785
0500000US01017,R,16216
0500000US01017,U,17038
0500000US01019,R,22531
0500000US01019,U,3665
0500000US01021,R,38586
0500000US01021,U,5838
0500000US01023,R,12589
0500000US01025,R,17833
0500000US01025,U,5789
0500000US01027,R,13235
0500000US01029,R,14910
0500000US01031,R,25342
0500000US01031,U,26998
0500000US01033,R,24378
0500000US01033,U,30863
0500000US01035,R,10440
0500000US01035,U,1627
0500000US01037,R,10663
0500000US01039,R,25852
0500000US01039,U,11197
0500000US01041,R,13772
0500000US01043,R,61475
0500000US01043,U,22293
0500000US01045,R,25441
0500000US01045,U,23731
0500000US01047,R,17039
0500000US01047,U,20157
0500000US01049,R,64538
0500000US01049,U,6975
0500000US01051,R,44570
0500000US01051,U,36639
0500000US01053,R,23031
0500000US01053,U,13602
0500000US01055,R,38587
0500000US01055,U,63681
0500000US01057,R,13490
0500000US01057,U,2812
0500000US01059,R,22059
0500000US01059,U,9303
0500000US01061,R,23527
0500000US01061,U,2744
0500000US01063,R,8111
0500000US01065,R,13175
0500000US01065,U,1476
0500000US01067,R,15107
0500000US01067,U,2098
0500000US01069,R,36521
0500000US01069,U,69361
0500000US01071,R,40215
0500000US01071,U,11411
0500000US01073,R,65267
0500000US01073,U,593306
0500000US01075,R,13805
0500000US01077,R,46227
0500000US01077,U,46502
0500000US01079,R,30423
0500000US01079,U,2501
0500000US01081,R,49887
0500000US01081,U,114655
0500000US01083,R,59172
0500000US01083,U,39730
0500000US01085,R,9726
0500000US01087,R,10802
0500000US01087,U,6524
0500000US01089,R,70162
0500000US01089,U,302728
0500000US01091,R,13471
0500000US01091,U,5392
0500000US01093,R,26528
0500000US01093,U,3181
0500000US01095,R,51826
0500000US01095,U,44946
0500000US01097,R,83278
0500000US01097,U,329932
0500000US01099,R,16698
0500000US01099,U,4035
0500000US01101,R,24512
0500000US01101,U,201973
0500000US01103,R,46516
0500000US01103,U,73160
0500000US01105,R,8923
0500000US01107,R,19930
0500000US01109,R,17795
0500000US01109,U,15319
0500000US01111,R,18602
0500000US01111,U,4120
0500000US01113,R,22679
0500000US01113,U,35282
0500000US01115,R,65701
0500000US01115,U,23810
0500000US01117,R,55674
0500000US01117,U,162024
0500000US01119,R,12427
0500000US01121,R,45292
0500000US01121,U,34686
0500000US01123,R,29956
0500000US01123,U,10411
0500000US01125,R,56489
0500000US01125,U,152866
0500000US01127,R,47265
0500000US01127,U,16256
0500000US01129,R,16326
0500000US01131,R,10373
0500000US01133,R,20169
0500000US01133,U,3460
0500000US02013,R,3337
0500000US02016,R,5634
0500000US02020,R,12881
0500000US02020,U,275119
0500000US02050,R,13789
0500000US02050,U,4597
0500000US02060,R,836
0500000US02068,R,2097
0500000US02070,R,4916
0500000US02090,R,29925
0500000US02090,U,66924
0500000US02100,R,2530
0500000US02105,R,2144
0500000US02110,R,6911
0500000US02110,U,25063
0500000US02122,R,46957
0500000US02122,U,11751
0500000US02130,R,3298
0500000US02130,U,10603
0500000US02150,R,4279
0500000US02150,U,8719
0500000US02158,R,7996
0500000US02164,R,1592
0500000US02170,R,58926
0500000US02170,U,49391
0500000US02180,R,6737
0500000US02180,U,3267
0500000US02185,R,5987
0500000US02185,U,3845
0500000US02188,R,4406
0500000US02188,U,3215
0500000US02195,R,2727
0500000US02198,R,6743
0500000US02220,R,1799
0500000US02220,U,6694
0500000US02230,R,1183
0500000US02240,R,6893
0500000US02261,R,9202
0500000US02275,R,2502
0500000US02282,R,579
0500000US02290,R,5230
0500000US04001,R,54651
0500000US04001,U,17235
0500000US04003,R,47031
0500000US04003,U,78891
0500000US04005,R,50462
0500000US04005,U,93014
0500000US04007,R,22456
0500000US04007,U,31562
0500000US04009,R,18809
0500000US04009,U,20028
0500000US04011,R,4942
0500000US04011,U,4556
0500000US04012,R,12179
0500000US04012,U,8929
0500000US04013,R,224398
0500000US04013,U,4260956
0500000US04015,R,55358
0500000US04015,U,156820
0500000US04017,R,62469
0500000US04017,U,48455
0500000US04019,R,98057
0500000US04019,U,949216
0500000US04021,R,142394
0500000US04021,U,320342
0500000US04023,R,13149
0500000US04023,U,33349
0500000US04025,R,87263
0500000US04025,U,147836
0500000US04027,R,28466
0500000US04027,U,185321
0500000US05001,R,6378
0500000US05001,U,11108
0500000US05003,R,10372
0500000US05003,U,9285
0500000US05005,R,27947
0500000US05005,U,13985
0500000US05007,R,82498
0500000US05007,U,196628
0500000US05009,R,23374
0500000US05009,U,14058
0500000US05011,R,5328
0500000US05011,U,5435
0500000US05013,R,5189
0500000US05015,R,20863
0500000US05015,U,7514
0500000US05017,R,6007
0500000US05017,U,4111
0500000US05019,R,12722
0500000US05019,U,9597
0500000US05021,R,8981
0500000US05021,U,5570
0500000US05023,R,18922
0500000US05023,U,5997
0500000US05025,R,7956
0500000US05027,R,14019
0500000US05027,U,9438
0500000US05029,R,14686
0500000US05029,U,6160
0500000US05031,R,38725
0500000US05031,U,71586
0500000US05033,R,33334
0500000US05033,U,29923
0500000US05035,R,10790
0500000US05035,U,37165
0500000US05037,R,9028
0500000US05037,U,7391
0500000US05039,R,3871
0500000US05039,U,3138
0500000US05041,R,4033
0500000US05041,U,7328
0500000US05043,R,9005
0500000US05043,U,9214
0500000US05045,R,50957
0500000US05045,U,75049
0500000US05047,R,15120
0500000US05047,U,2595
0500000US05049,R,11604
0500000US05049,U,871
0500000US05051,R,37275
0500000US05051,U,62111
0500000US05053,R,13782
0500000US05053,U,4483
0500000US05055,R,19813
0500000US05055,U,25512
0500000US05057,R,12407
0500000US05057,U,9125
0500000US05059,R,22448
0500000US05059,U,11323
0500000US05061,R,9192
0500000US05061,U,4010
0500000US05063,R,26118
0500000US05063,U,11706
0500000US05065,R,13629
0500000US05067,R,11011
0500000US05067,U,5708
0500000US05069,R,20075
0500000US05069,U,46749
0500000US05071,R,19713
0500000US05071,U,6865
0500000US05073,R,6624
0500000US05075,R,10416
